٣٩,کندھار,2701054,رياست کادستر,01
۴٠,ننگرھار,0607134,زاخيل ابتدائيه مکتب,01
۴١,پکتيکا,1211172,زوړ ارګون نجونو ښوونځی,01
۴٢,ننگرھار,0601033,زيړ جومات,01
۴٣,کاپيسا,0205050,ساحه آزاد,01
۴۴,ھلمند,3001002,سينمای لشکرگاه,01
۴۵,ننگرھار,0602048,شھيد سردار محمد داوود خان ليسه,01
۴۶,پکتيکا,1210158,عباس خيل ښوونځی,01
۴٧,بغالن,0901017,قريه سفيد خان غروشاخ,01
۴٨,کندھار,2714202,كسمزي,01
۴٩,کندھار,2710135,كلينيك  بند تيمور,01
۵٠,کندھار,2708248,كلينيك كرم خيل,01
۵١,غزنی,1105060,کتب انوار العلوم,01
۵٢,لوگر,0504046,ليسه خوشى و مکتب ميانه ده اناث,01
۵٣,کندز,1904143,ليسه آقتاش,01
۵۴,غزنی,1106111,ليسه بی بی ھاجر جرمتو,01
۵۵,بغالن,0902084,ليسه پشه قل,01
۵۶,پنجشير,0803043,ليسه ذکورکرامان,01
۵٧,بغالن,0914224,ليسه زکور غارو,01
۵٨,غزنی,1101027,ليسه سنائی,01
۵٩,غزنی,1112196,ليسه شھيد حبيب + خادم,01
۶٠,فراه,3307064,ليسه شيخ عبدالصمد نظری,01
۶١,بلخ,2103050,ليسه عالی شھيد بلخی,01
۶٢,بدخشان,1707063,ليسه عالی مدينه,01
۶٣,بدخشان,1716099,ليسه کزده,01
۶۴,غزنی,1101028,ليسه نسوان مغالن,01
۶۵,بغالن,0909193,ليسه يرم عليا,01
۶۶,پکتيکا,1205075,مارزک ھلکانو ښوونځی,01
۶٧,نورستان,1601006,متوسطه ذکور پرونز,01
۶٨,کاپيسا,0206085,متوسطه شھيد سليم,01
۶٩,ننگرھار,0601039,مجبور آباد جامع جومات,01
٧٠,کندھار,2708246,محمد نيكه مكتب,01
٧١,بغالن,0908185,مدرسه امام قطيبه,01
٧٢,ارزگان,2501052,مدرسه مال ميرباز زيارت,01
٧٣,کابل,0101327,مرکز ناحيه ٧١,01
٧۴,بغالن,0904266,مسجد,01
٧۵,فراه,3311206,مسجد ايجن,01
٧۶,غزنی,1111150,مسجد باال قريه گنگی,01
٧٧,ھرات,3210415,مسجد پايين محمد آباد چشمه خافی زنانه,01
٧٨,ھرات,3212385,مسجد تگاب ماھی,01
٧٩,پروان,0306069,مسجد جامع اونامک,01
٨٠,بغالن,0911172,مسجد جامع ترمش,01
٨١,باميان,1003046,مسجد جو دره,01
٨٢,ھرات,3214465,مسجد جوي نو,01
٨٣,باميان,1003047,مسجد چراغدان,01
٨۴,ھرات,3207194,مسجد چھل دختر دوم,01
٨۵,کابل,0101512,مسجد حاجی باز,01
٨۶,ارزگان,2501003,مسجد حاجی ظاھر,01
٨٧,بدخشان,1703222,مسجد خانقاه,01
٨٨,بلخ,2115312,مسجد دشت قدوق,01
٨٩,غزنی,1106108,مسجد ده رمزی,01
٩٠,غزنی,1111195,مسجد سيد عالم دفتانی گوډول,01
٩١,پنجشير,0807082,مسجد شانيز,01
٩٢,بلخ,2107272,مسجد طبياق,01
٩٣,فراه,3301006,مسجد عسکر آباد,01
٩۴,غزنی,1110282,مسجد فراخ تاله,01
٩۵,کنرھا,1511119,مسجد قريه,01
٩۶,غزنی,1107244,مسجد قريه چنګاه سفلی,01
٩٧,بادغيس,3106111,مسجد قريه دھن دو آبی,01
٩٨,غزنی,1107231,مسجد قريه ميدادوال,01
٩٩,فراه,3311245,مسجد قريه وال,01
١٠٠,فراه,3311217,مسجد کاوان مغل,01
١٠١,بادغيس,3106097,مسجد کالن,01
١٠٢,وردک,0402156,مسجد کالن شادی کال,01
١٠٣,کابل,0101090,مسجد محمدي دارالحفاظ,01
١٠۴,کاپيسا,0206076,مسجد مقام خيل,01
١٠۵,غزنی,1106117,مسجد نو ده شاشی,01
١٠۶,فراه,3311218,مسجد ويردری,01
١٠٧,ھرات,3211455,مسجدجامع عبد+ خان,01
١٠٨,غزنی,1111185,مکتب  ابو ريحان,01
١٠٩,فارياب,2904076,مکتب ابتدای خوش بايی,01
١١٠,نيمروز,3406047,مکتب ابتدايی اناث,01
١١١,بلخ,2102070,مکتب ابتدائيه علی سينا بلخی,01
١١٢,غزنی,1106119,مکتب احمدا,01
١١٣,بغالن,0904132,مکتب اره کش,01
١١۴,بغالن,0904144,مکتب الحاقيه خواجه خضر,01
١١۵,بغالن,0910161,مکتب اناث تنگی مرچ,01
١١۶,فارياب,2907094,مکتب ايتی سليق,01
١١٧,بادغيس,3106094,مکتب آب خور,01
١١٨,بلخ,2111191,مکتب بدايع بلخی,01
١١٩,غزنی,1106121,مکتب بی بی فاطمه زھرا,01
١٢٠,بلخ,2107251,مکتب بی بی مريم,01
١٢١,ھرات,3207183,مکتب جعفر بيک کاودانی,01
١٢٢,بلخ,2109142,مکتب چھار باغ سيدان,01
١٢٣,باميان,1006096,مکتب دخترانه پشت تيلگراف,01
١٢۴,ھرات,3214300,مکتب دخترانه مير سادات,01
١٢۵,ھرات,3204162,مکتب درخت توت,01
١٢۶,بغالن,0902080,مکتب دشتک علی جم,01
١٢٧,بدخشان,1725194,مکتب دند قريه دند,01
١٢٨,بلخ,2111189,مکتب دھنو,01
١٢٩,بدخشان,1701021,مکتب ديگه,01
١٣٠,بلخ,2108214,مکتب سر آسياب,01
١٣١,غور,2306075,مکتب سر چشمه,01
١٣٢,بلخ,2114288,مکتب سراب,01
١٣٣,بدخشان,1711184,مکتب سيدان,01
١٣۴,بدخشان,1720242,مکتب سيل دان,01
١٣۵,بغالن,0910154,مکتب شرشر,01
١٣۶,بدخشان,1722265,مکتب غمی,01
١٣٧,بغالن,0909190,مکتب غوری سنگ,01
١٣٨,ھرات,3215363,مکتب قريه پيازک,01
١٣٩,غزنی,1110265,مکتب قريه قوريه,01
١۴٠,ھرات,3207178,مکتب کاريز نو,01
١۴١,بغالن,0904134,مکتب لکن خيل,01
١۴٢,بغالن,0905048,مکتب ليسه قيصرخيل,01
١۴٣,بغالن,0911169,مکتب ليسه وادو,01
١۴۴,بغالن,0910162,مکتب متوسطه بابه عايب,01
١۴۵,کندز,1901044,مکتب متوسطه خزانی,01
١۴۶,بدخشان,1702286,مکتب متوسطه گنده چشمه,01
١۴٧,بلخ,2102067,مکتب موالنا جال ل الدين,01
١۴٨,بغالن,0914280,مکتب نسوان محمد حنيف,01
١۴٩,بدخشان,1722263,مکتب ورفد,01
١۵٠,بدخشان,1702045,مکتب يرنشه,01
١۵١,کابل,0106391,ليسه غازه,02
١۵٢,کابل,0101490,ليسه نسوان سردار کابلی,02
١۵٣,کابل,0101123,مدرسه رسالت,02
١۵۴,فراه,3303056,مسجد جيجه,02
١۵۵,فراه,3311190,مسجد سپا وست,02
١۵۶,فراه,3311198,مسجد کوت,02
١۵٧,کابل,0101192,مسجد لغمانی ھا,02
١۵٨,فراه,3311209,مسجد نر غر,02
١۵٩,فراه,3311193,مسجد واسپ,02
١۶٠,لغمان,0704085,ادھار کلی ديره,02
١۶١,بلخ,2107238,تعمير جديد ولسوالی,02
١۶٢,ننگرھار,0601024,تقوا جومات,02
١۶٣,غور,2308224,جوار خانه  عبدالسالم,02
١۶۴,ننگرھار,0603081,چکنوري جومات,02
١۶۵,کندھار,2701033,د پالن عمومي رياست,02
١۶۶,لغمان,0704063,د تندرود ښوونځی,02
١۶٧,لغمان,0701006,د تيرګړٻو جومات,02
١۶٨,پکتيکا,1209110,د جانی خيلو بازار جومات,02
١۶٩,کندھار,2715255,د حاجي منان كور ته نږدی,02
١٧٠,کندھار,2711211,د څارنواليۍ تعمير,02
١٧١,خوست,1403147,د شھيد محمد قادر محمد ليسه,02
١٧٢,کندھار,2711210,د عبدالصمد خان مكتب,02
١٧٣,ننگرھار,0610332,د غوښت ميدان,02
١٧۴,کندھار,2711217,د فرمان + كور ترڅيرمه,02
١٧۵,غزنی,1107219,د مھتر ګوډلو د کلی مکتب,02
١٧۶,کندھار,2702112,د مولوی عبدالواسع مكتب,02
١٧٧,ھلمند,3005211,د ولسوالي کلينيک,02
١٧٨,نورستان,1601007,دارالعلوم پشکی,02
١٧٩,لغمان,0702035,دچھارباغ ھلکانو او انجونوليسه,02
١٨٠,ننگرھار,0605174,درمان ښوونځی,02
١٨١,کندھار,2701038,ظاھر شاھي مكتب,02
١٨٢,لغمان,0703107,عبد+ ابن مسعود ليسه,02
١٨٣,خوست,1402089,عجب خان کلي جومات درنامي,02
١٨۴,کندھار,2714202,كسمزي,02
١٨۵,کندھار,2710135,كلينيك  بند تيمور,02
١٨۶,کندھار,2708248,كلينيك كرم خيل,02
١٨٧,پکتيا,1312222,للک کھول مدرسه,02
١٨٨,بلخ,2103060,ليسه استاد ذبيح + شھيد,02
١٨٩,بدخشان,1706102,ليسه بھارستان,02
١٩٠,غزنی,1106111,ليسه بی بی ھاجر جرمتو,02
١٩١,بغالن,0906112,ليسه زکور خنجان,02
١٩٢,غزنی,1112196,ليسه شھيد حبيب + خادم,02
١٩٣,فراه,3307064,ليسه شيخ عبدالصمد نظری,02
١٩۴,بغالن,0902078,ليسه صياد و خشک,02
١٩۵,بلخ,2102065,ليسه عالی محمد يوسف خيرخواه,02
١٩۶,کنرھا,1501001,ليسه عمرا خان,02
١٩٧,غور,2304064,ليسه قلعه گوھر,02
١٩٨,ھرات,3203095,ليسه ماالن,02
١٩٩,غزنی,1101014,ليسه ملکه جھان,02
٢٠٠,کندز,1901017,ليسه مولوی سراج الدين,02
٢٠١,بغالن,0910153,ليسه نسوان مرکز,02
٢٠٢,پکتيکا,1205075,مارزک ھلکانو ښوونځی,02
٢٠٣,ھرات,3201432,محبس ھرات,02
٢٠۴,بغالن,0908185,مدرسه امام قطيبه,02
٢٠۵,کابل,0101473,مدرسه دينی کوچيان,02
٢٠۶,ھرات,3214329,مدرسه کودان,02
٢٠٧,بغالن,0904266,مسجد,02
٢٠٨,فارياب,2910215,مسجد,02
٢٠٩,بغالن,0904244,مسجد اگری,02
٢١٠,فراه,3311206,مسجد ايجن,02
٢١١,غزنی,1111150,مسجد باال قريه گنگی,02
٢١٢,فارياب,2902041,مسجد پشه خان,02
٢١٣,غزنی,1111173,مسجد تورمی قلوچ باال,02
٢١۴,بغالن,0911172,مسجد جامع ترمش,02
٢١۵,ھرات,3211259,مسجد جامع چاه ريگ,02
٢١۶,پروان,0302153,مسجد جامع يورچی,02
٢١٧,باميان,1003046,مسجد جو دره,02
٢١٨,ھرات,3209292,مسجد چھار سنگ,02
٢١٩,کابل,0101512,مسجد حاجی باز,02
٢٢٠,غزنی,1106108,مسجد ده رمزی,02
٢٢١,غزنی,1111187,مسجد ده روضه,02
٢٢٢,ھرات,3214310,مسجد شير آباد,02
٢٢٣,فراه,3301006,مسجد عسکر آباد,02
٢٢۴,جوزجان,2804079,مسجد قره آديک,02
٢٢۵,بغالن,0908182,مسجد قريه ارزنگان,02
٢٢۶,بادغيس,3106111,مسجد قريه دھن دو آبی,02
٢٢٧,بغالن,0903240,مسجد قريه زارغه,02
٢٢٨,غزنی,1107231,مسجد قريه ميدادوال,02
٢٢٩,کندز,1904145,مسجد قريه نيک پای,02
٢٣٠,فراه,3311245,مسجد قريه وال,02
٢٣١,ھرات,3207181,مسجد قلعه سفيد ايوبی,02
٢٣٢,ھرات,3214322,مسجد قلعه ميرزا حاجی اکرم,02
٢٣٣,ھرات,3208203,مسجد کاريز سام,02
٢٣۴,فراه,3311217,مسجد کاوان مغل,02
٢٣۵,بلخ,2114297,مسجد کرم شاھی,02
٢٣۶,کاپيسا,0206076,مسجد مقام خيل,02
٢٣٧,فراه,3303236,مسجد مھرآباد,02
٢٣٨,فراه,3311218,مسجد ويردری,02
٢٣٩,ھرات,3211455,مسجدجامع عبد+ خان,02
٢۴٠,کندھار,2704174,مكتب ريګوا,02
٢۴١,ھرات,3202436,مكتب صوفيان)ليسه امير اسما عيل خان(,02
٢۴٢,غزنی,1111185,مکتب  ابو ريحان,02
٢۴٣,بغالن,0905269,مکتب ابتدايه,02
٢۴۴,ھرات,3209459,مکتب ابتدايی قلعه خرچان,02
٢۴۵,بغالن,0913210,مکتب ابتدائی يخه,02
٢۴۶,کنرھا,1512054,مکتب ابتدائيه,02
٢۴٧,بلخ,2102070,مکتب ابتدائيه علی سينا بلخی,02
٢۴٨,غزنی,1105069,مکتب ابراھيم زی سيد عبدالمتين,02
٢۴٩,غزنی,1106119,مکتب احمدا,02
٢۵٠,بغالن,0904132,مکتب اره کش,02
٢۵١,بلخ,2101030,مکتب استاد جاھد,02
٢۵٢,بغالن,0904144,مکتب الحاقيه خواجه خضر,02
٢۵٣,بغالن,0910161,مکتب اناث تنگی مرچ,02
٢۵۴,بادغيس,3106094,مکتب آب خور,02
٢۵۵,بلخ,2109131,مکتب بيدو,02
٢۵۶,بدخشان,1721251,مکتب پای مزار,02
٢۵٧,بدخشان,1701022,مکتب پلنگ دره,02
٢۵٨,ھرات,3207183,مکتب جعفر بيک کاودانی,02
٢۵٩,ھرات,3207182,مکتب چپقل,02
٢۶٠,بلخ,2115311,مکتب چقورک,02
٢۶١,بلخ,2111193,مکتب چوبه,02
٢۶٢,بغالن,0902080,مکتب دشتک علی جم,02
٢۶٣,باميان,1005074,مکتب ده سرخ,02
٢۶۴,بدخشان,1701021,مکتب ديگه,02
٢۶۵,فارياب,2905139,مکتب ذکور تاش قلعه,02
٢۶۶,غور,2306075,مکتب سر چشمه,02
٢۶٧,بغالن,0910154,مکتب شرشر,02
٢۶٨,ھرات,3205264,مکتب شيخ ابوليث,02
٢۶٩,بدخشان,1722265,مکتب غمی,02
٢٧٠,بغالن,0909190,مکتب غوری سنگ,02
٢٧١,کنرھا,1509092,مکتب فيض +,02
٢٧٢,کابل,0101023,مکتب قاري عبد+,02
٢٧٣,بلخ,2111197,مکتب قاضی فاروق شھيد,02
٢٧۴,سرپل,2201027,مکتب قريه قشقری,02
٢٧۵,غزنی,1110265,مکتب قريه قوريه,02
٢٧۶,ھرات,3207178,مکتب کاريز نو,02
٢٧٧,غزنی,1106107,مکتب کھنه قول اصيل,02
٢٧٨,غور,2304070,مکتب کورپی,02
٢٧٩,بغالن,0904134,مکتب لکن خيل,02
٢٨٠,بغالن,0913208,مکتب ليسه بازار,02
٢٨١,ھرات,3207190,مکتب ليسه نسوان,02
٢٨٢,بغالن,0911169,مکتب ليسه وادو,02
٢٨٣,بغالن,0910162,مکتب متوسطه بابه عايب,02
٢٨۴,پروان,0307092,مکتب متوسطه حضرت علی رض,02
٢٨۵,کندز,1901044,مکتب متوسطه خزانی,02
٢٨۶,بغالن,0913255,مکتب متوسطه سچی,02
٢٨٧,بغالن,0914280,مکتب نسوان محمد حنيف,02
٢٨٨,بدخشان,1701017,مکتب نغز دره,02
٢٨٩,بغالن,0901010,مکتب نمبر 2,02
٢٩٠,ھرات,3211453,مکتب نو آباد,02
٢٩١,بدخشان,1722263,مکتب ورفد,02
٢٩٢,بغالن,0905073,تعمير استيشن برق,03
٢٩٣,فراه,3301026,ليسه سور و شوراب,03
٢٩۴,کابل,0101212,مسجد ابراھيم خليل +,03
٢٩۵,کابل,0103419,مسجد چھل دختران,03
٢٩۶,کابل,0101078,مسجد حضرت بالل,03
٢٩٧,فراه,3311212,مسجد خير آباد,03
٢٩٨,فراه,3311209,مسجد نر غر,03
٢٩٩,کابل,0106386,مکتب متوسطه باال کاريز,03
٣٠٠,کابل,0108336,مکتب متوسطه شيخان,03
٣٠١,ننگرھار,0601024,تقوا جومات,03
٣٠٢,بلخ,2107239,تکيه خانه محموديه,03
٣٠٣,ننگرھار,0602056,ثمرخيل مکتب,03
٣٠۴,کاپيسا,0202021,جوار منزل ضابط ستار,03
٣٠۵,فراه,3301037,خيمه شمال شرق قريه شوراب,03
٣٠۶,ننگرھار,0612216,د انجونو منځنی ښوونځی,03
٣٠٧,کندھار,2718242,د بشير خان كور ترڅنګ,03
٣٠٨,کندھار,2711217,د فرمان + كور ترڅيرمه,03
٣٠٩,کندھار,2714200,د فيض محمد كور ترڅيرمه,03
٣١٠,کندھار,2717016,د كلچه آباد منځني ښوونځي,03
٣١١,غزنی,1107219,د مھتر ګوډلو د کلی مکتب,03
٣١٢,کندھار,2702112,د مولوی عبدالواسع مكتب,03
٣١٣,لغمان,0704064,د ورناټا دکلي جومات,03
٣١۴,ھلمند,3005211,د ولسوالي کلينيک,03
٣١۵,کندھار,2714201,د ولسوالي مركز,03
٣١۶,نورستان,1601007,دارالعلوم پشکی,03
٣١٧,ننگرھار,0602073,دامان جومات,03
٣١٨,کندھار,2705158,دوھم كمپ مسجد,03
٣١٩,خوست,1401047,رسول کور ترڅيرمه,03
٣٢٠,خوست,1409058,سپرکۍ جومات,03
٣٢١,ننگرھار,0618502,شيرآباد ليسه,03
٣٢٢,پکتيکا,1210158,عباس خيل ښوونځی,03
٣٢٣,لغمان,0703107,عبد+ ابن مسعود ليسه,03
٣٢۴,کندھار,2714202,كسمزي,03
٣٢۵,کندھار,2708248,كلينيك كرم خيل,03
٣٢۶,ننگرھار,0603080,کلينيک,03
٣٢٧,بغالن,0901027,لوگری نزديک نھر جوی نو,03
٣٢٨,لوگر,0504046,ليسه خوشى و مکتب ميانه ده اناث,03
٣٢٩,بلخ,2113099,ليسه اناث ناصر خسرو,03
٣٣٠,کندز,1904143,ليسه آقتاش,03
٣٣١,غزنی,1106111,ليسه بی بی ھاجر جرمتو,03
٣٣٢,پروان,0307082,ليسه حضرت علی,03
٣٣٣,بغالن,0914224,ليسه زکور غارو,03
٣٣۴,غزنی,1101027,ليسه سنائی,03
٣٣۵,غزنی,1112196,ليسه شھيد حبيب + خادم,03
٣٣۶,بلخ,2103050,ليسه عالی شھيد بلخی,03
٣٣٧,بلخ,2102065,ليسه عالی محمد يوسف خيرخواه,03
٣٣٨,بدخشان,1715156,ليسه محزون بلوچ,03
٣٣٩,فارياب,2903062,ليسه نسوان بادغيسی,03
٣۴٠,بدخشان,1710082,ليسه نو جرم و چنگ ھا,03
٣۴١,پکتيکا,1205075,مارزک ھلکانو ښوونځی,03
٣۴٢,بدخشان,1724277,ماه نو,03
٣۴٣,کاپيسا,0206085,متوسطه شھيد سليم,03
٣۴۴,کندھار,2708246,محمد نيكه مكتب,03
٣۴۵,بغالن,0911165,مدرسه  پشته قره,03
٣۴۶,بغالن,0904266,مسجد,03
٣۴٧,فارياب,2910215,مسجد,03
٣۴٨,بغالن,0914226,مسجد  ياھور,03
٣۴٩,فراه,3302050,مسجد بلند ده,03
٣۵٠,فارياب,2910122,مسجد تخته بند لفرا,03
٣۵١,ھرات,3209292,مسجد چھار سنگ,03
٣۵٢,کابل,0101512,مسجد حاجی باز,03
٣۵٣,غزنی,1111175,مسجد حبيب,03
٣۵۴,کابل,0101200,مسجد سيد نظام,03
٣۵۵,خوست,1408184,مسجد ښکرى,03
٣۵۶,زابل,2603056,مسجد شريف,03
٣۵٧,بادغيس,3106111,مسجد قريه دھن دو آبی,03
٣۵٨,فراه,3311245,مسجد قريه وال,03
٣۵٩,ھرات,3208203,مسجد کاريز سام,03
٣۶٠,باميان,1006102,مسجد کف قول,03
٣۶١,غزنی,1101039,مسجد کالغچ,03
٣۶٢,بغالن,0905269,مکتب ابتدايه,03
٣۶٣,کنرھا,1512054,مکتب ابتدائيه,03
٣۶۴,بلخ,2102070,مکتب ابتدائيه علی سينا بلخی,03
٣۶۵,ھرات,3203113,مکتب ابتدائيه گل ھزار,03
٣۶۶,بلخ,2103059,مکتب ابو زيد,03
٣۶٧,غزنی,1106119,مکتب احمدا,03
٣۶٨,بغالن,0910161,مکتب اناث تنگی مرچ,03
٣۶٩,فارياب,2907094,مکتب ايتی سليق,03
٣٧٠,ھرات,3204161,مکتب بادام تو,03
٣٧١,بلخ,2103049,مکتب توخته,03
٣٧٢,بغالن,0904128,مکتب حضرت عثمان,03
٣٧٣,بدخشان,1727270,مکتب زوغار,03
٣٧۴,غور,2306075,مکتب سر چشمه,03
٣٧۵,بغالن,0910154,مکتب شرشر,03
٣٧۶,بلخ,2103056,مکتب غالم محمد شھيد,03
٣٧٧,کنرھا,1509092,مکتب فيض +,03
٣٧٨,بدخشان,1702047,مکتب قدم,03
٣٧٩,ھرات,3207178,مکتب کاريز نو,03
٣٨٠,بغالن,0911169,مکتب ليسه وادو,03
٣٨١,کنرھا,1510102,مکتب متوسطه,03
٣٨٢,بغالن,0910162,مکتب متوسطه بابه عايب,03
٣٨٣,کندز,1901044,مکتب متوسطه خزانی,03
٣٨۴,غور,2309189,مکتب متوسطه خمين,03
٣٨۵,جوزجان,2801024,مکتب متوسطه قوچين,03
٣٨۶,غزنی,1111158,مکتب ملوک,03
٣٨٧,بلخ,2102067,مکتب موالنا جال ل الدين,03
٣٨٨,فارياب,2911174,مکتب نسوان آلتی بولک,03
٣٨٩,بدخشان,1702044,مکتب نسوان ده دھی,03
٣٩٠,بدخشان,1701017,مکتب نغز دره,03
٣٩١,ھرات,3207171,مکتب و کلينيک يکه درخت,03
٣٩٢,بدخشان,1722263,مکتب ورفد,03
٣٩٣,بدخشان,1702045,مکتب يرنشه,03
٣٩۴,کابل,0101153,ليسه محمدھاشم ميوند وال,04
٣٩۵,کابل,0101310,مسجد شھدا پنجصد فاميلي,04
٣٩۶,ننگرھار,0601004,االيي ليسه,04
٣٩٧,ننگرھار,0601024,تقوا جومات,04
٣٩٨,خوست,1407066,جومات کاريز کلى,04
٣٩٩,کندھار,2708250,خيمه,04
۴٠٠,کندھار,2718240,د تنګی کلی روزد ته نژدي خيمه,04
۴٠١,کندھار,2714269,د حاجي روزي خان كور ترڅيرمه,04
۴٠٢,کندھار,2703070,د حاجي سيف + تيلو پمپ ډالی مکتب,04
۴٠٣,کندھار,2701025,د سردار مدد مكتب,04
۴٠۴,کندھار,2711224,د غازي عبد+ خان ليسه,04
۴٠۵,کندھار,2711217,د فرمان + كور ترڅيرمه,04
۴٠۶,کندھار,2714200,د فيض محمد كور ترڅيرمه,04
۴٠٧,کندھار,2704191,د مال عطا محمد منطقه,04
۴٠٨,ھلمند,3005211,د ولسوالي کلينيک,04
۴٠٩,خوست,1401015,د يعقوبيو اډې جومات,04
۴١٠,نورستان,1601007,دارالعلوم پشکی,04
۴١١,لغمان,0703097,داسالم آباد دھلکانو او نجونو ښوونځي,04
۴١٢,ننگرھار,0602073,دامان جومات,04
۴١٣,لغمان,0703095,دبارکزايو دھلکانو او نجونوښوونځي,04
۴١۴,لغمان,0702035,دچھارباغ ھلکانو او انجونوليسه,04
۴١۵,ھلمند,3001002,سينمای لشکرگاه,04
۴١۶,کندھار,2714202,كسمزي,04
۴١٧,کندھار,2708248,كلينيك كرم خيل,04
۴١٨,ننگرھار,0602059,کاريز کبير ليسه,04
۴١٩,ھلمند,3002067,ليسه مركزي,04
۴٢٠,غزنی,1106111,ليسه بی بی ھاجر جرمتو,04
۴٢١,کابل,0101318,ليسه ذکور قلعه احمدخان,04
۴٢٢,بغالن,0914224,ليسه زکور غارو,04
۴٢٣,بلخ,2103050,ليسه عالی شھيد بلخی,04
۴٢۴,غزنی,1110264,ليسه قريه واغ,04
۴٢۵,غزنی,1101014,ليسه ملکه جھان,04
۴٢۶,فارياب,2903062,ليسه نسوان بادغيسی,04
۴٢٧,نورستان,1601006,متوسطه ذکور پرونز,04
۴٢٨,کندز,1903132,متوسطه سمع + شھيد,04
۴٢٩,کندھار,2708246,محمد نيكه مكتب,04
۴٣٠,بغالن,0911165,مدرسه  پشته قره,04
۴٣١,کابل,0101473,مدرسه دينی کوچيان,04
۴٣٢,کابل,0101512,مسجد حاجی باز,04
۴٣٣,غزنی,1111187,مسجد ده روضه,04
۴٣۴,فراه,3301006,مسجد عسکر آباد,04
۴٣۵,کنرھا,1510103,مسجد قريه,04
۴٣۶,فراه,3301035,مسجد قلعه محمد,04
۴٣٧,ھلمند,3004053,مكتب حيدرآباد,04
۴٣٨,ھرات,3202436,مكتب صوفيان)ليسه امير اسما عيل خان(,04
۴٣٩,کنرھا,1512054,مکتب ابتدائيه,04
۴۴٠,غزنی,1106119,مکتب احمدا,04
۴۴١,فارياب,2907094,مکتب ايتی سليق,04
۴۴٢,پکتيا,1301012,مکتب باال ده,04
۴۴٣,ھرات,3215354,مکتب دخترانه,04
۴۴۴,فارياب,2905139,مکتب ذکور تاش قلعه,04
۴۴۵,سرپل,2207092,مکتب قريه اوش,04
۴۴۶,بدخشان,1721246,مکتب قلعه,04
۴۴٧,غور,2304070,مکتب کورپی,04
۴۴٨,کنرھا,1510102,مکتب متوسطه,04
۴۴٩,غزنی,1111189,مکتب نی قلعه,04
۴۵٠,ھرات,3207172,مکتب ھفتو,04
۴۵١,بدخشان,1707070,مکتب يمچيان,04
۴۵٢,کابل,0101033,ليسه محمود ھوتکي,05
۴۵٣,کابل,0101255,مسجد زن آباد,05
۴۵۴,خوست,1407066,جومات کاريز کلى,05
۴۵۵,کندھار,2711220,د شھيد عبد+ جان مكتب,05
۴۵۶,کندھار,2711217,د فرمان + كور ترڅيرمه,05
۴۵٧,کندھار,2714200,د فيض محمد كور ترڅيرمه,05
۴۵٨,کندھار,2717016,د كلچه آباد منځني ښوونځي,05
۴۵٩,ھلمند,3005211,د ولسوالي کلينيک,05
۴۶٠,کندھار,2715254,د ولسوالي مركز,05
۴۶١,غزنی,1114332,دارالمعلمين غجور,05
۴۶٢,ننگرھار,0601023,دارلمعلمين,05
۴۶٣,ننگرھار,0602048,شھيد سردار محمد داوود خان ليسه,05
۴۶۴,کندھار,2701038,ظاھر شاھي مكتب,05
